WEBSITE_ID,REVIEW_ID,TEXT,RELEVANCE,COUNT,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,MIXED_SENTIMENT
2,65170,兀兰,0.975852,1,0.549024,positive,,,,,,
2,65170,马来西亚的新山关口,0.450046,1,0.566395,positive,,,,,,
2,65170,居民社区,0.246935,1,0.549024,positive,,,,,,
2,65170,新加坡,0.084431,1,0.549024,positive,,,,,,
2,65171,环境挺好,0.813365,1,0.97307,positive,,,,,,
2,65171,地方,0.186635,1,0.97307,positive,,,,,,
2,65172,地方,0.691493,2,0.875962,positive,,,,,,
2,65172,新加坡,0.54909,1,0.875962,positive,,,,,,
2,65172,动植物,0.52931,1,0.875962,positive,,,,,,
2,65172,热带,0.492701,1,0.875962,positive,,,,,,
2,65172,一路,0.480829,1,0.875962,positive,,,,,,
2,65172,特色,0.377756,1,0.875962,positive,,,,,,
2,65172,小镇,0.373678,1,0.875962,positive,,,,,,
2,65173,兀兰,0.969609,4,0,neutral,,,,,,
2,65173,新加坡包车,0.602753,1,0,neutral,,,,,,
2,65173,马来西亚柔佛州新山,0.494224,1,0,neutral,,,,,,
2,65173,马来西亚签证,0.42061,1,0,neutral,,,,,,
2,65173,不去新山的乐高乐园,0.409281,1,0,neutral,,,,,,
2,65173,新山,0.366012,2,0,neutral,,,,,,
2,65173,交通,0.344211,1,0,neutral,,,,,,
2,65173,也有,0.34398,1,0,neutral,,,,,,
2,65173,居民,0.343922,1,0,neutral,,,,,,
2,65173,来的,0.335381,1,0,neutral,,,,,,
2,65174,新加坡兀兰,0.999834,1,0.705062,positive,,,,,,
2,65174,新加坡政府下一个重点经济,0.430535,1,0.705062,positive,,,,,,
2,65174,深圳的模式,0.294325,1,0.705062,positive,,,,,,
2,65174,地区,0.265701,1,0.705062,positive,,,,,,
2,65174,设施,0.26083,1,0.705062,positive,,,,,,
2,65174,关口,0.2577,1,0.705062,positive,,,,,,
2,65174,马来西亚,0.252771,1,0.705062,positive,,,,,,
2,65174,新山,0.248421,1,0.705062,positive,,,,,,
2,65174,模式,0.246943,1,0.705062,positive,,,,,,
2,65174,香港,0.244517,1,0.705062,positive,,,,,,
2,65175,地铁站附近,0.969402,1,0.771771,positive,,,,,,
2,65175,马来西亚地区,0.722992,1,0.764561,positive,,,,,,
2,65175,马来人的传统物品,0.471259,1,0.764561,positive,,,,,,
2,65175,马来人,0.27104,1,0.764561,positive,,,,,,
2,65175,市场,0.262422,1,0.771771,positive,,,,,,
2,65175,食物,0.244384,1,0.771771,positive,,,,,,
2,65175,物品,0.24077,1,0.771771,positive,,,,,,
2,65176,都是一片绿色,0.857033,1,0.870332,positive,,,,,,
2,65176,热带植物景色,0.629205,1,0.870332,positive,,,,,,
2,65176,随处可见的椰子树,0.545154,1,0.870332,positive,,,,,,
2,65176,一片绿色景色,0.446926,1,0.870332,positive,,,,,,
2,65176,身心,0.092148,1,0.870332,positive,,,,,,
2,65177,河对岸的马来西亚,0.755294,1,0,neutral,,,,,,
2,65177,景色一般,0.641195,1,0,neutral,,,,,,
2,65177,兀兰地铁站附近,0.592549,1,0,neutral,,,,,,
2,65177,还不如马西岭地铁,0.515639,1,0,neutral,,,,,,
2,65177,兀兰海滨公园,0.50304,1,0,neutral,,,,,,
2,65177,公车,0.455828,2,0,neutral,,,,,,
2,65177,市场,0.448026,1,0,neutral,,,,,,
2,65177,火车过去,0.446383,1,0,neutral,,,,,,
2,65177,不值得,0.42654,1,0,neutral,,,,,,
2,65177,新加坡,0.424893,1,0,neutral,,,,,,
2,65177,陆路,0.423671,1,0,neutral,,,,,,
2,65177,马来西亚,0.421151,1,0,neutral,,,,,,
2,65177,检查站,0.41793,1,0,neutral,,,,,,
2,65178,兀兰,0.895445,1,0,neutral,,,,,,
2,65178,柔佛海峡,0.679788,1,0,neutral,,,,,,
2,65178,新加坡陆路,0.529243,1,0,neutral,,,,,,
2,65178,通达马来西亚的新山市,0.42224,1,0,neutral,,,,,,
2,65178,新加坡,0.316595,1,0,neutral,,,,,,
2,65178,市镇,0.293252,1,0,neutral,,,,,,
2,65178,马来西亚,0.258301,1,0,neutral,,,,,,
2,65179,兀兰,0.87623,1,0.768946,positive,,,,,,
2,65179,柔佛海峡,0.711052,1,0.768946,positive,,,,,,
2,65179,马来西亚的新山市,0.688566,1,0.768946,positive,,,,,,
2,65179,新加坡,0.332371,2,0.768946,positive,,,,,,
2,65179,小镇,0.280307,1,0.768946,positive,,,,,,
2,65179,长堤,0.270563,1,0.768946,positive,,,,,,
2,65179,一侧,0.265235,1,0.768946,positive,,,,,,
2,65180,兀兰,0.949446,1,0,neutral,,,,,,
2,65180,家商场,0.562191,1,0,neutral,,,,,,
2,65180,组屋居民区,0.553234,1,0,neutral,,,,,,
2,65180,座基督教堂,0.431097,1,0,neutral,,,,,,
2,65180,个兀兰地铁站,0.422624,1,0,neutral,,,,,,
2,65180,居民区,0.392855,2,0,neutral,,,,,,
2,65180,马来西亚新山的长堤,0.370901,1,0,neutral,,,,,,
2,65180,新加坡,0.292611,1,0,neutral,,,,,,
2,65180,不远处,0.276709,1,0,neutral,,,,,,
2,65181,新山,0.689019,1,0.740917,positive,,,,,,
2,65181,新加坡,0.460141,1,0.740917,positive,,,,,,
2,65181,商场,0.346205,1,0.740917,positive,,,,,,
2,65182,兀兰,0.992072,1,0.941676,positive,,,,,,
2,65182,马来西亚的关口,0.447327,1,0.941676,positive,,,,,,
2,65182,风景不错,0.251332,1,0.941676,positive,,,,,,
2,65182,新加坡,0.028569,1,0.941676,positive,,,,,,
2,65183,景色一般,0.946952,1,0,neutral,,,,,,
2,65183,物价便宜,0.537467,1,0,neutral,,,,,,
2,65183,附近,0.227749,1,0,neutral,,,,,,
2,65183,大马,0.140501,1,0,neutral,,,,,,
2,65184,区域中心,0.985212,1,0,neutral,,,,,,
2,65184,大型图书馆,0.739045,1,0,neutral,,,,,,
2,65184,商场顶楼,0.615923,1,0,neutral,,,,,,
2,65184,商场,0.243898,1,0,neutral,,,,,,
2,65184,电影院,0.187565,1,0,neutral,,,,,,
2,65184,游戏厅,0.183439,1,0,neutral,,,,,,
2,65184,一体,0.164962,1,0,neutral,,,,,,
2,65185,市区便宜,0.902439,1,0,neutral,,,,,,
2,65185,马来西亚,0.455452,1,0,neutral,,,,,,
2,65185,工业区,0.386892,1,0,neutral,,,,,,
2,65185,物价,0.343512,1,0,neutral,,,,,,
2,65185,不少,0.281329,1,0,neutral,,,,,,
2,65186,小镇绿树的覆盖率高,0.5,1,0.930496,positive,,,,,,
2,65187,兀兰,0.999484,1,0.810863,positive,,,,,,
2,65187,环境不错,0.272489,1,0.810863,positive,,,,,,
2,65187,新加坡,0.037866,1,0.810863,positive,,,,,,
2,65187,市镇,0.033865,1,0.810863,positive,,,,,,
2,65188,兀兰,0.994052,1,0,neutral,,,,,,
2,65188,伍德兰镇,0.805719,1,0,neutral,,,,,,
2,65188,新加坡各地,0.564757,1,0,neutral,,,,,,
2,65188,伍德兰镇中心,0.531373,1,0,neutral,,,,,,
2,65188,柔佛州,0.475606,1,0,neutral,,,,,,
2,65188,新加坡的堤道附近,0.458636,1,0,neutral,,,,,,
2,65188,市中心,0.354586,1,0,neutral,,,,,,
2,65188,巴士,0.307941,1,0,neutral,,,,,,
2,65188,图书馆,0.303483,1,0,neutral,,,,,,
2,65188,诊所,0.296429,1,0,neutral,,,,,,
2,65188,也可以,0.295589,1,0,neutral,,,,,,
2,65188,银行,0.292114,1,0,neutral,,,,,,
2,65188,餐馆,0.288583,1,0,neutral,,,,,,
2,65188,柔佛,0.288206,1,0,neutral,,,,,,
2,65189,不少山脉,0.916513,1,0.823732,positive,,,,,,
2,65189,新马,0.296639,1,0.823732,positive,,,,,,
2,65189,路面,0.177623,1,0.823732,positive,,,,,,
2,65190,兀兰,0.998097,1,0,neutral,,,,,,
2,65190,兀兰长堤,0.805557,1,0,neutral,,,,,,
2,65190,马来西亚,0.023527,1,0,neutral,,,,,,
2,65190,马来西来,0.018742,1,0,neutral,,,,,,
2,65191,商场多,0.942273,1,-0.578477,negative,,,,,,
2,65191,人多,0.057727,1,-0.578477,negative,,,,,,
2,65192,新加坡最好,0.967517,1,0.73425,positive,,,,,,
2,65192,海南鸡饭,0.032483,1,0.73425,positive,,,,,,
2,65193,位置距离繁华的中心城市,0.662597,1,0.981055,positive,,,,,,
2,65193,地方,0.337403,1,0.981055,positive,,,,,,
