"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"0","125625919.0","Lexelle de Charmaine","https://pbs.twimg.com/profile_images/770310331/PSL_edited_bigger.jpg","lexelledextjluv","3:39 am - 13 Nov 2019","I'm at Vintage Cameras Museum in Singapore https://www.swarmapp.com/c/fLcrEaolHTI ","","2019-11-15 17:33:20","Vintage Camera Museum"
"1","1.1053381373440164e+18","Blended Reality Summer School","https://pbs.twimg.com/profile_images/1107889451454226432/GPq4QXo5_bigger.png","BRSummerSchool","1:22 pm - 13 Nov 2019","Coming up next month. Designing for the Future: Virtual, Augmented and Blended Realities. http://cutecenter.nus.edu.sg/designing-realities.html … #AR #VR #MR at the National University of Singapore on December 16 and 17, 2019. Supported by @sigchi","","2019-11-15 17:32:39","National University of Singapore"
"2","616196664.0","Steven Touzard","https://pbs.twimg.com/profile_images/1123409232081166336/QPXZnuy6_bigger.png","StevenTouzard","1:18 am - 12 Nov 2019","This week I will be speaking about quantum error correction using GKP codes in superconducting circuits at the National University of Singapore (Wednesday 11am) and at Nanyang Technical University (Thursday 11am).","","2019-11-15 17:32:39","National University of Singapore"
"3","421842413.0","l'être humain","https://pbs.twimg.com/profile_images/470625505125736448/6kxGrX3d_bigger.jpeg","hooman_1807","6:53 pm - 10 Nov 2019","No Monday blues when your b-school is itself so blue.

#backtoschool #lifeatnusbizschool thenusmba @nusbizschool @ NUS Business School, National University of Singapore https://www.instagram.com/p/B4tYXLYAQ2aY5__BKQJClq16QyKKn5byiv3z280/?igshid=1qvp79r7ibnk2 …","","2019-11-15 17:32:39","National University of Singapore"
"4","3367815974.0","KP Sandhu","https://pbs.twimg.com/profile_images/1194187805187964928/WC-TJox2_bigger.jpg","iamkpsandhu","3:29 am - 14 Nov 2019","OPENING NIGHT! Welcome to the Dastak Theatre Festival 2019! It's going to be a blast!
.
.
.
#DastakPlayFest2019 #Taaboot #Actor #Singapore #Bollywood #HindiTheatre #NaturalBornThrillerpic.twitter.com/NBhja6Tlrl","https://pbs.twimg.com/media/EJVICslUYAAZiPG.jpg
","2019-11-15 17:32:01","Singapore Night Festival"
"5","482141671.0","sgmuso","https://pbs.twimg.com/profile_images/1130728668945195015/T3KNbhEl_bigger.png","sgmuso","8:56 pm - 12 Nov 2019","SGMUSO is back  in collaboration with Scape Invasion to bring you ""bare."", a 5 act, minimalist themed festival featuring some of Singapore's most promising acts (and 1 from our regional friends). Come join us for a night of good music.Get your tickets now! http://bit.ly/barefest pic.twitter.com/X4RhaS5Lrr","https://pbs.twimg.com/media/EJOkXexUwAAkkRj.jpg
","2019-11-15 17:32:01","Singapore Night Festival"
"6","1.055663402863878e+18","ecxx.com","https://pbs.twimg.com/profile_images/1060095615420456960/Pz4isDYu_bigger.jpg","ecxx_Official","10:24 pm - 11 Nov 2019","Its Day 2 at the world’s largest FinTech festival in Singapore! Do visit our Booth 4ZL09 at Expo Hall 4 and party with us, Litecoin, Ledger & Xfers tomorrow night - http://bit.ly/ecxxparty 

#sgfintechfest #fintechpic.twitter.com/jQ2r43DBT9","https://pbs.twimg.com/media/EJJu4NnUYAANReH.jpg
","2019-11-15 17:32:01","Singapore Night Festival"
"7","26199621.0","Kelvin","https://pbs.twimg.com/profile_images/786867952851103745/19IB3-Gs_bigger.jpg","sliquer","8:21 am - 11 Nov 2019","Light in motion

#singaporenightscene #singaporenightfestival #singaporeinsider #nightshhot #longexposure #nikonphotography #lightinmotion #capitolkempinskisg #hotel #capitoltheatrepic.twitter.com/prFXYBjnYp","https://pbs.twimg.com/media/EJGuFEdWkAAkhEB.jpg
","2019-11-15 17:32:01","Singapore Night Festival"
"8","1923583964.0","Sects.Shop","https://pbs.twimg.com/profile_images/953912869950701568/4P0taLEz_bigger.jpg","SectsShop","6:22 pm - 13 Nov 2019","《BOYS  SECTS》
wearing everything from BMUETTE seoul  @SectsShop 
_
Available in store at #orchardgateway 04-14 #singapore & online at http://www.sectsshop.com 
_
#SECTSEDUCATION #SECTSSHOP #SSS #bmuette #seoul… https://www.instagram.com/p/B41DPwjhpWU/?igshid=zt6qvxldq3un …","","2019-11-15 17:30:33","Orchard Gateway"
"9","1923583964.0","Sects.Shop","https://pbs.twimg.com/profile_images/953912869950701568/4P0taLEz_bigger.jpg","SectsShop","8:06 am - 12 Nov 2019","【SELF MADE】 
【SECTS SHOP】
#selfmade #selfmadebygianfrancovillegas #sectsshop #orchardgateway #singapore @ Singapore https://www.instagram.com/p/B4xX7qvnS4k/?igshid=1rta263u2ft5r …","","2019-11-15 17:30:33","Orchard Gateway"
