"","number_id","screen_name","avatar","user_name","posted_time","text","pictures","crawled_time","keyword"
"0","23965492.0","Time Out Singapore","https://pbs.twimg.com/profile_images/714705153480335361/eI-Jfv3y_bigger.jpg","TimeOutSG","4:00 pm - 15 Nov 2019","Don't miss the light-up ceremony happening today at 6.30pm at Ngee Ann City! http://bit.ly/2XpahJy pic.twitter.com/n1pgI4Fz1T","https://pbs.twimg.com/media/EJc9d_ZWkAAD_w-.jpg
","2019-11-18 16:11:20","Ngee Ann City"
"1","9.763653348934944e+17","JipabanInvestor","https://pbs.twimg.com/profile_images/976368801687027712/C37YUghw_bigger.jpg","JipabanInvestor","10:40 pm - 13 Nov 2019","Ngee Ann Kongsi is a prominent Teochew non-profit org that has given to countless causes over the years. You see its name everywhere. And how does it generate its wealth? Through rental income from properties like Ngee Ann City. https://twitter.com/STcom/status/1194837172492259328 …","","2019-11-18 16:11:20","Ngee Ann City"
"2","134461586.0","Chiaki","https://pbs.twimg.com/profile_images/832933050/sunao_poster_bigger.jpg","doramaworld","4:44 am - 16 Nov 2019","Some of the Japanese magazines I happened to see at the Kinokuniya Main Store in Ngee Ann City today. Grab them soon if you are interested! pic.twitter.com/w1J5DnDJQQ","https://pbs.twimg.com/media/EJfsUBVVUAAENai.jpg
https://pbs.twimg.com/media/EJfsVtkUUAA06Gl.jpg
https://pbs.twimg.com/media/EJfsXcHUYAIg0Rd.jpg
https://pbs.twimg.com/media/EJfsZAaUUAARF-p.jpg
","2019-11-18 16:11:20","Ngee Ann City"
"3","209386990.0","City Nomads","https://pbs.twimg.com/profile_images/821250899582423040/qINJgzWA_bigger.jpg","CityNomads","7:00 pm - 13 Nov 2019","Kai Duck takes portion-friendly peking duck to Ngee Ann City Singapore. http://ow.ly/JYkx50xasQJ pic.twitter.com/ejnuAzDZnc","https://pbs.twimg.com/media/EJTTZQ7X0AUuXNM.png
","2019-11-18 16:11:20","Ngee Ann City"
"4","1.1214282028936356e+18","Eminence Ensemble","https://pbs.twimg.com/profile_images/1121681834650157057/2v7IYSCb_bigger.jpg","emiens_official","1:18 am - 16 Nov 2019","Unsure of which size to get for yourself?

Come on down to our booth at Orchard Road to try it for yourself (Booth #26 - near the fountain in front of Ngee Ann City).

Experience it firsthand today!

#eminenceensemble #emiens #nightatorchard #nao2019pic.twitter.com/U38s6KQ881","https://pbs.twimg.com/media/EJe9QjmVUAAd8IO.jpg
","2019-11-18 16:11:20","Ngee Ann City"
"5","4053503892.0","飄落南洋 @新嘉坡站","https://pbs.twimg.com/profile_images/1187343406772604929/XsJBiXXm_bigger.jpg","Live_in_Asia","7:27 am - 15 Nov 2019","潮州、シンガポールの義安城(Ngee Ann City)に似てる？潮州は以前、義安郡と呼ばれていた。シンガポールの義安城も元々潮州系の義安公司が設立した。#僑郷之旅2019pic.twitter.com/UhVoqY8byQ","https://pbs.twimg.com/media/EJbIAqbU8AEPVNs.jpg
","2019-11-18 16:11:20","Ngee Ann City"
"6","200765730.0","DanielFoodDiary.com","https://pbs.twimg.com/profile_images/699492054804467712/GLa5eIgp_bigger.jpg","DanielFoodDiary","8:47 pm - 13 Nov 2019","%Arabica – Popular Coffee Shop Opening At 313@somerset Next Week https://ift.tt/2rIef48 ","","2019-11-18 16:10:50","313@somerset"
"7","58150531.0","Joshua Matthew Ng","https://pbs.twimg.com/profile_images/811240733457793025/Ah6ejT_V_bigger.jpg","joshua57ng","11:57 pm - 13 Nov 2019","I'm at 313@somerset - @313atsomerset in Singaporehttps://www.swarmapp.com/c/6ZK2Jr97wwt ","","2019-11-18 16:10:50","313@somerset"
"8","48249260.0","林 正勝 /日本のよいものを世界へ 伝統のよいものを現代へ","https://pbs.twimg.com/profile_images/978879602138451968/WbPHjVSL_bigger.jpg","hbg_mark","11:40 pm - 13 Nov 2019","#シンガポール #アサイーボウル 調達。
今日はこれで頑張りきります。
HAAKON
313 Orchard Rd, #B2-14, 313@Somerset 238896
https://maps.app.goo.gl/mdouerWFvvvmVSDL6 …pic.twitter.com/w5midCpTem","https://pbs.twimg.com/media/EJUTpdtU8AEFIjK.jpg
","2019-11-18 16:10:50","313@somerset"
"9","186143446.0","The_TSB","https://pbs.twimg.com/profile_images/1183623948182777856/atM5FJ2Q_bigger.jpg","BkSalix","6:57 am - 15 Nov 2019","No Caption

#itstheship2019
#pikachucostume 
#brokenpikachu @ Marina Bay Cruise Centre Singapore https://www.instagram.com/p/B44-d0hnpBY/?igshid=1mbhtm8j7eul5 …","","2019-11-18 16:08:53","Marina Bay Cruise Centre"
